label,waveform_gate_decision,candidate_wav,review,source_report,human_decision,notes
3s_natural_asr_cos_rsqrt,needs_listening,outputs/f0_source_listening/irvine_exact_speed_branch/3s_natural_asr_cos_rsqrt/wav/3s_natural_asr_cos_rsqrt_candidate.wav,outputs/f0_source_listening/irvine_exact_speed_branch/3s_natural_asr_cos_rsqrt/listening_review.md,outputs/f0_noise_exact_shape/remote_reports/report_f0_noise_exact_3s_irvine.json,pass,User no-ASR listening review: sounds great.
7s_natural_asr_cos_rsqrt,needs_listening,outputs/f0_source_listening/irvine_exact_speed_branch/7s_natural_asr_cos_rsqrt/wav/7s_natural_asr_cos_rsqrt_candidate.wav,outputs/f0_source_listening/irvine_exact_speed_branch/7s_natural_asr_cos_rsqrt/listening_review.md,outputs/f0_noise_exact_shape/remote_reports/report_f0_noise_exact_7s_irvine.json,pass,User no-ASR listening review: sounds great.
10s_natural_asr_cos_resblock_natural_asr_cos_rsqrt,needs_listening,outputs/f0_source_listening/irvine_exact_speed_branch/10s_natural_asr_cos_resblock_natural_asr_cos_rsqrt/wav/10s_natural_asr_cos_resblock_natural_asr_cos_rsqrt_candidate.wav,outputs/f0_source_listening/irvine_exact_speed_branch/10s_natural_asr_cos_resblock_natural_asr_cos_rsqrt/listening_review.md,outputs/f0_noise_exact_shape/remote_reports/report_f0_noise_exact_10s_irvine.json,pass,User no-ASR listening review: sounds great.
15s_padded_cos_resblock_cos_rsqrt,needs_listening,outputs/f0_source_listening/irvine_exact_speed_branch/15s_padded_cos_resblock_cos_rsqrt/wav/15s_padded_cos_resblock_cos_rsqrt_candidate.wav,outputs/f0_source_listening/irvine_exact_speed_branch/15s_padded_cos_resblock_cos_rsqrt/listening_review.md,outputs/f0_noise_exact_shape/remote_reports/report_f0_noise_padded_15s_irvine.json,pass,User no-ASR listening review: sounds great.
